"Sample_ID","Escapement_Y","Inc_no","Inc_distance","Inc_confidence","Reader","Analysis_no","Transect.angle","Between_inc_dist"
"WR18_7560",2018,41,301.427705523595,5,"EC",1,7,2.44214835323612
"WR18_7560",2018,42,304.090539312522,5,"EC",1,7,2.66283378892729
"WR18_7560",2018,43,306.335070550945,5,"EC",1,7,2.24453123842289
"WR18_7560",2018,44,308.676488027749,5,"EC",1,7,2.34141747680417
"WR18_7560",2018,45,310.969462434621,5,"EC",1,7,2.29297440687105
"WR18_7560",2018,46,314.423533787737,5,"EC",1,7,3.45407135311666
"WR18_7560",2018,47,317.307052913841,5,"EC",1,7,2.88351912610381
"WR18_7560",2018,48,321.893770536975,5,"EC",1,7,4.58671762313423
"WR18_7560",2018,49,325.764606526267,5,"EC",1,7,3.87083598929206
"WR18_7560",2018,50,329.784616658954,5,"EC",1,7,4.02001013268665
"WR18_7560",2018,51,332.989551998666,5,"EC",1,7,3.20493533971211
"WR18_7560",2018,52,335.949195963024,5,"EC",1,7,2.95964396435807
"WR18_7560",2018,53,338.760434790409,5,"EC",1,7,2.8112388273853
"WR18_7560",2018,54,342.089938235339,5,"EC",1,7,3.32950344492917
"WR18_7560",2018,55,344.555923718845,5,"EC",1,7,2.46598548350659
"WR18_7560",2018,56,347.564010851651,4,"EC",1,7,3.008087132806
"WR18_7560",2018,57,350.00539029698,4,"EC",1,7,2.44137944532895
"WR18_7560",2018,58,351.977717299635,4,"EC",1,7,1.97232700265499
"WR18_7560",2018,59,354.419096843479,4,"EC",1,7,2.44137954384377
"WR18_7560",2018,60,356.663628081902,4,"EC",1,7,2.24453123842289
"WR18_7560",2018,61,360.410664972399,4,"EC",1,7,3.74703689049687
"WR18_7560",2018,62,363.418752105205,4,"EC",1,7,3.00808713280605
"WR18_7560",2018,63,365.194230900954,4,"EC",1,7,1.775478795749
"WR18_7560",2018,64,367.487205307825,4,"EC",1,7,2.29297440687094
"WR18_7560",2018,65,370.126201966482,4,"EC",1,7,2.63899665865688
"WR18_7560",2018,66,372.591418443566,4,"EC",1,7,2.46521647708454
"WR18_7560",2018,67,374.021643993951,4,"EC",1,7,1.43022555038505
"WR18_7560",2018,68,378.953615059479,4,"EC",1,7,4.93197106552782
"WR18_7560",2018,69,381.764853886864,4,"EC",1,7,2.81123882738535
"WR18_7560",2018,70,384.57609271425,4,"EC",1,7,2.8112388273853
"WR18_7560",2018,71,387.041309289849,4,"EC",1,7,2.4652165755993
"WR18_7560",2018,72,391.185887429238,4,"EC",1,7,4.14457813938913
"WR18_7560",2018,73,394.169368425352,4,"EC",1,7,2.98348099611366
"WR18_7560",2018,74,395.820279312913,4,"EC",1,7,1.65091088756145
"WR18_7560",2018,75,398.45927597157,4,"EC",1,7,2.63899665865682
"WR18_7560",2018,76,402.181706823889,4,"EC",1,7,3.72243085231929
"WR18_7560",2018,77,405.70805837721,4,"EC",1,7,3.52635155332047
"WR18_7560",2018,78,408.322449096204,4,"EC",1,7,2.614390718994
"WR18_7560",2018,79,410.985282786616,4,"EC",1,7,2.66283369041258
"WR18_7560",2018,80,413.820358744272,4,"EC",1,7,2.8350759576557
"WR18_7560",2018,81,416.11410205905,4,"EC",1,7,2.29374331477817
"WR18_7560",2018,82,418.234834297193,4,"EC",1,7,2.12073223814247
"WR18_7560",2018,83,421.045304118156,4,"EC",1,7,2.81046982096336
"WR18_7560",2018,84,423.339047432934,4,"EC",1,7,2.29374331477811
"WR18_7560",2018,85,426.026487260039,4,"EC",1,7,2.68743982710492
"WR18_7560",2018,86,428.837726087424,4,"EC",1,7,2.8112388273853
"WR18_7560",2018,87,431.130700494295,4,"EC",1,7,2.292974406871
"WR18_7560",2018,88,433.941939321681,3,"EC",1,7,2.81123882738524
"WR18_7560",2018,89,436.185701652196,3,"EC",1,7,2.24376233051572
"WR18_7560",2018,90,437.985786486123,3,"EC",1,7,1.80008483392663
"WR18_7560",2018,91,440.254154854816,3,"EC",1,7,2.2683683686933
"WR18_7560",2018,92,442.029633650565,3,"EC",1,7,1.77547879574905
"WR18_7560",2018,93,443.829718484492,3,"EC",1,7,1.80008483392663
"WR18_7560",2018,94,445.555985203886,3,"EC",1,7,1.72626671939378
"WR18_7560",2018,95,447.503706266878,3,"EC",1,7,1.94772106299223
"WR18_7560",2018,96,449.57522633015,3,"EC",1,7,2.07152006327254
"WR18_7560",2018,97,452.017374781901,3,"EC",1,7,2.44214845175088
"WR18_7560",2018,98,453.595236462837,3,"EC",1,7,1.57786168093583
"WR18_7560",2018,99,455.173866953165,3,"EC",1,7,1.57863049032824
"WR18_7560",2018,100,457.515284528484,3,"EC",1,7,2.34141757531899
"WR18_7560",2018,101,460.154281187141,3,"EC",1,7,2.63899665865682
"WR18_7560",2018,102,462.052790075263,3,"EC",1,7,1.89850888812219
"WR18_7560",2018,103,463.679863832554,3,"EC",1,7,1.6270737572911
"WR18_7560",2018,104,466.467265628184,3,"EC",1,7,2.78740179562965
"WR18_7560",2018,105,468.611834799568,3,"EC",1,7,2.14456917138341
"WR18_7560",2018,106,471.719883999413,3,"EC",1,7,3.10804919984554
"WR18_7560",2018,107,474.506516788621,3,"EC",1,7,2.78663278920772
"WR18_7560",2018,108,476.824097135155,3,"EC",1,7,2.31758034653382
"WR18_7560",2018,109,479.635336061055,3,"EC",1,7,2.81123892590006
"WR18_7560",2018,110,481.583057025532,3,"EC",1,7,1.94772096447741
"WR18_7560",2018,111,483.703789263675,3,"EC",1,7,2.12073223814252
"WR18_7560",2018,112,485.775309326947,3,"EC",1,7,2.0715200632726
"WR18_7560",2018,113,487.550788122696,3,"EC",1,7,1.775478795749
"WR18_7560",2018,114,489.325498010538,4,"EC",1,7,1.77470988784182
"WR18_7560",2018,115,491.397787080233,4,"EC",1,7,2.07228906969453
"WR18_7560",2018,116,493.51851921986,4,"EC",1,7,2.12073213962776
"WR18_7560",2018,117,495.936061633434,4,"EC",1,7,2.4175424135733
"WR18_7560",2018,118,498.474327317144,4,"EC",1,7,2.53826568371016
"WR18_7560",2018,119,499.237883211527,4,"EC",1,7,0.76355589438316
"WR18_7560",2018,120,501.48241444995,4,"EC",1,7,2.24453123842289
"WR18_7560",2018,121,503.084882070548,4,"EC",1,7,1.60246762059865
"WR18_7560",2018,122,504.145248238877,4,"EC",1,7,1.0603661683287
"WR18_7560",2018,123,505.181008270513,4,"EC",1,7,1.0357600316363
"WR18_7560",2018,124,506.241374340327,4,"EC",1,7,1.06036606981388
"WR18_7560",2018,125,507.64699375402,4,"EC",1,7,1.40561941369259
"WR18_7560",2018,126,509.052613167713,4,"EC",1,7,1.40561941369276
"WR18_7560",2018,127,510.482838718098,4,"EC",1,7,1.43022555038493
"WR18_7560",2018,128,511.88845813179,4,"EC",1,7,1.4056194136927
"WR18_7560",2018,129,513.294077545483,4,"EC",1,7,1.40561941369265
"WR18_7560",2018,130,514.181432440147,4,"EC",1,7,0.887354894663531
"WR18_7560",2018,131,515.414040777204,4,"EC",1,7,1.23260833705706
"WR18_7560",2018,132,516.474406847017,4,"EC",1,7,1.06036606981388
"WR18_7560",2018,133,517.534772916831,4,"EC",1,7,1.06036606981377
"WR18_7560",2018,134,518.595138986645,4,"EC",1,7,1.06036606981388
"WR18_7560",2018,135,519.655505154974,4,"EC",1,7,1.06036616832876
"WR18_7560",2018,136,520.519022919367,4,"EC",1,7,0.863517764393123
"WR18_7560",2018,137,521.406377912545,4,"EC",1,7,0.887354993178292
"WR18_7560",2018,138,522.638986151087,4,"EC",1,7,1.23260823854218
"WR18_7560",2018,139,523.872363396052,4,"EC",1,7,1.23337724496434
"WR18_7560",2018,140,525.277982809744,4,"EC",1,7,1.40561941369253
"WR18_7560",2018,141,526.338348879558,4,"EC",1,7,1.06036606981399
"WR18_7560",2018,142,527.570957216615,4,"EC",1,7,1.23260833705706
"WR18_7560",2018,143,528.631323286429,4,"EC",1,7,1.06036606981388
"WR18_7560",2018,144,529.691689356243,4,"EC",1,7,1.06036606981388
"WR18_7560",2018,145,530.899691556608,4,"EC",1,7,1.20800220036472
"WR18_7560",2018,146,531.960057724937,4,"EC",1,7,1.06036616832864
"WR18_7560",2018,147,532.848181527507,4,"EC",1,7,0.888123802570703
"WR18_7560",2018,148,533.908547695836,4,"EC",1,7,1.06036616832864
"WR18_7560",2018,149,535.165761972556,4,"EC",1,7,1.25721427671988
"WR18_7560",2018,150,536.373764271435,4,"EC",1,7,1.20800229887948
"WR18_7560",2018,151,537.803989723306,4,"EC",1,7,1.43022545187034
"WR18_7560",2018,152,539.382620312148,4,"EC",1,7,1.57863058884288
"WR18_7560",2018,153,540.96048189457,4,"EC",1,7,1.57786158242118
"WR18_7560",2018,154,542.711354750656,4,"EC",1,7,1.75087285608618
"WR18_7560",2018,155,544.462227508227,4,"EC",1,7,1.7508727575713
"WR18_7560",2018,156,547.667162847939,4,"EC",1,7,3.20493533971205
"WR18_7560",2018,157,550.306159408081,4,"EC",1,7,2.63899656014223
"WR18_7560",2018,158,553.684105922944,4,"EC",1,7,3.3779465148624
"WR18_7560",2018,159,556.619143849124,4,"EC",1,7,2.93503792618037
"WR18_7560",2018,160,559.602624943753,4,"EC",1,7,2.98348109462859
"WR18_7560",2018,161,562.117053595707,4,"EC",1,7,2.51442865195452
"WR18_7560",2018,162,564.386190872308,4,"EC",1,7,2.26913727660042
"WR18_7560",2018,163,566.679165279179,4,"EC",1,7,2.29297440687105
"WR18_7560",2018,164,569.220506693032,4,"EC",1,7,2.54134141385362
"WR18_7560",2018,165,571.389682001108,4,"EC",1,7,2.16917530807575
"WR18_7560",2018,166,573.855667484615,4,"EC",1,7,2.46598548350653
"WR18_7560",2018,167,575.630377470971,4,"EC",1,7,1.7747099863567
"WR18_7560",2018,168,578.393173129909,4,"EC",1,7,2.76279565893731
"WR18_7560",2018,169,580.562348437984,4,"EC",1,7,2.16917530807575
"WR18_7560",2018,170,582.658474539434,4,"EC",1,7,2.09612610145007
"WR18_7560",2018,171,584.80381271724,4,"EC",1,7,2.14533817780534
"WR18_7560",2018,172,587.417434429812,4,"EC",1,7,2.61362171257213
"WR18_7560",2018,173,589.71117774459,4,"EC",1,7,2.29374331477811
"WR18_7560",2018,174,591.658898807582,4,"EC",1,7,1.94772106299229
"WR18_7560",2018,175,593.236760390003,4,"EC",1,7,1.57786158242095
"WR18_7560",2018,176,595.505897666604,4,"EC",1,7,2.26913727660065
"WR18_7560",2018,177,597.108365385717,4,"EC",1,7,1.60246771911341
"WR18_7560",2018,178,598.710833104831,4,"EC",1,7,1.60246771911341
"WR18_7560",2018,179,600.683160107486,4,"EC",1,7,1.97232700265499
"WR18_7560",2018,180,601.843488145824,4,"EC",1,7,1.16032803833866
"WR18_7560",2018,181,603.642804071844,4,"EC",1,7,1.7993159260194
"WR18_7560",2018,182,605.738930271809,4,"EC",1,7,2.09612619996494
"WR18_7560",2018,183,608.031904580165,4,"EC",1,7,2.29297430835618
"WR18_7560",2018,184,610.104193551345,4,"EC",1,7,2.07228897117977
"WR18_7560",2018,185,613.087674744488,4,"EC",1,7,2.98348119314323
"WR18_7560",2018,186,614.29644585276,4,"EC",1,7,1.20877110827189
"WR18_7560",2018,187,615.947356740321,4,"EC",1,7,1.65091088756139
"WR18_7560",2018,188,617.72283553607,4,"EC",1,7,1.775478795749
"WR18_7560",2018,189,620.015809844426,4,"EC",1,7,2.29297430835629
"WR18_7560",2018,190,621.915087738971,4,"EC",1,7,1.89927789454407
"WR18_7560",2018,191,623.862808801963,4,"EC",1,7,1.94772106299217
"WR18_7560",2018,192,626.304957253714,4,"EC",1,7,2.44214845175088
"WR18_7560",2018,192,628.376477316986,4,"EC",1,7,2.0715200632726
"WR18_7560",2018,194,631.23615931282,4,"EC",1,7,2.8596819958334
"WR18_7566",2018,1,183.618842963046,5,"EC",1,18,NA
"WR18_7566",2018,2,185.795994915776,5,"EC",1,18,2.17715195273024
"WR18_7566",2018,3,188.327714199404,5,"EC",1,18,2.53171928362775
"WR18_7566",2018,4,190.554614119479,5,"EC",1,18,2.22689992007557
"WR18_7566",2018,5,193.694163113217,5,"EC",1,18,3.13954899373772
"WR18_7566",2018,6,196.122768428166,5,"EC",1,18,2.42860531494836
"WR18_7566",2018,7,198.098214986023,5,"EC",1,18,1.97544655785745
"WR18_7566",2018,8,200.07366154388,5,"EC",1,18,1.97544655785742
"WR18_7566",2018,9,202.654224286356,5,"EC",1,18,2.58056274247588
"WR18_7566",2018,10,205.185039061487,5,"EC",1,18,2.53081477513055
"WR18_7566",2018,11,207.918463739987,5,"EC",1,18,2.73342467850054
"WR18_7566",2018,12,210.75409787867,5,"EC",1,18,2.83563413868274
"WR18_7566",2018,13,212.9312498314,5,"EC",1,18,2.17715195273024
"WR18_7566",2018,14,215.260359211658,5,"EC",1,18,2.32910938025773
"WR18_7566",2018,15,217.742330527941,5,"EC",1,18,2.48197131628245
"WR18_7566",2018,16,219.614663117119,5,"EC",1,18,1.87233258917806
"WR18_7566",2018,17,222.146382400746,5,"EC",1,18,2.53171928362772
"WR18_7566",2018,18,224.726945143222,5,"EC",1,18,2.58056274247588
"WR18_7566",2018,19,227.105802490825,5,"EC",1,18,2.37885734760303
"WR18_7566",2018,20,229.78947920198,5,"EC",1,18,2.68367671115527
"WR18_7566",2018,21,232.168336549584,5,"EC",1,18,2.378857347603
"WR18_7566",2018,22,235.106180148448,5,"EC",1,18,2.93784359886499
"WR18_7566",2018,23,237.131374673651,5,"EC",1,18,2.02519452520272
"WR18_7566",2018,24,239.460484053909,5,"EC",1,18,2.32910938025773
"WR18_7566",2018,25,241.38346911893,5,"EC",1,18,1.92298506502058
"WR18_7566",2018,26,243.56062107166,5,"EC",1,18,2.17715195273027
"WR18_7566",2018,27,245.129038805783,5,"EC",1,18,1.56841773412305
"WR18_7566",2018,28,246.647708572561,5,"EC",1,18,1.51866976677778
"WR18_7566",2018,29,248.824860525291,5,"EC",1,18,2.17715195273024
"WR18_7566",2018,30,250.697193114469,5,"EC",1,18,1.87233258917806
"WR18_7566",2018,31,251.964409519029,5,"EC",1,18,1.26721640455969
"WR18_7566",2018,32,253.684784680679,5,"EC",1,18,1.72037516165057
"WR18_7566",2018,33,255.356316383482,5,"EC",1,18,1.67153170280244
"WR18_7566",2018,34,257.887131158612,5,"EC",1,18,2.53081477513052
"WR18_7566",2018,35,259.912325683815,5,"EC",1,18,2.02519452520278
"WR18_7566",2018,36,262.545349919128,5,"EC",1,18,2.63302423531275
"WR18_7566",2018,37,265.077069202755,5,"EC",1,18,2.53171928362775
"WR18_7566",2018,38,266.747696397061,5,"EC",1,18,1.67062719430527
"WR18_7566",2018,39,268.468071558711,5,"EC",1,18,1.72037516165051
"WR18_7566",2018,40,270.089855294168,5,"EC",1,18,1.6217837354572
"WR18_7566",2018,41,272.468712641771,5,"EC",1,18,2.37885734760306
"WR18_7566",2018,42,274.189087803422,5,"EC",1,18,1.72037516165057
"WR18_7566",2018,43,276.366239756152,5,"EC",1,18,2.17715195273024
"WR18_7566",2018,44,278.848211072435,5,"EC",1,18,2.4819713162824
"WR18_7566",2018,45,281.935298573336,5,"EC",1,18,3.08708750090091
"WR18_7566",2018,46,283.807631162514,4,"EC",1,18,1.87233258917803
"WR18_7566",2018,47,285.224091469109,4,"EC",1,18,1.41646030659564
"WR18_7566",2018,48,286.541055841014,4,"EC",1,18,1.31696437190487
"WR18_7566",2018,49,288.516502398872,4,"EC",1,18,1.97544655785748
"WR18_7566",2018,50,290.187129593177,4,"EC",1,18,1.67062719430521
"WR18_7566",2018,51,292.059462182355,4,"EC",1,18,1.87233258917814
"WR18_7566",2018,52,294.286362102431,4,"EC",1,18,2.2268999200756
"WR18_7566",2018,53,296.311556627633,4,"EC",1,18,2.02519452520266
"WR18_7566",2018,54,297.780478427066,4,"EC",1,18,1.46892179943251
"WR18_7566",2018,55,299.299148193843,4,"EC",1,18,1.51866976677775
"WR18_7566",2018,56,300.665860533094,4,"EC",1,18,1.36671233925028
"WR18_7566",2018,57,302.386235694744,4,"EC",1,18,1.72037516165057
"WR18_7566",2018,58,304.461178187292,4,"EC",1,18,2.07494249254808
"WR18_7566",2018,59,306.943149503575,4,"EC",1,18,2.48197131628245
"WR18_7566",2018,60,308.663524665225,4,"EC",1,18,1.72037516165051
"WR18_7566",2018,61,310.383899826876,5,"EC",1,18,1.72037516165057
"WR18_7566",2018,62,311.903474102151,5,"EC",1,18,1.51957427527498
"WR18_7566",2018,63,313.219533965559,5,"EC",1,18,1.31605986340776
"WR18_7566",2018,64,315.446433885634,5,"EC",1,18,2.2268999200756
"WR18_7566",2018,65,317.524089903674,5,"EC",1,18,2.07765601803965
"WR18_7566",2018,66,319.346674525507,5,"EC",1,18,1.82258462183273
"WR18_7566",2018,67,321.371869050709,5,"EC",1,18,2.02519452520278
"WR18_7566",2018,68,323.496559510603,5,"EC",1,18,2.12469045989332
"WR18_7566",2018,69,325.521754035805,5,"EC",1,18,2.02519452520278
"WR18_7566",2018,70,327.394086624984,5,"EC",1,18,1.87233258917809
"WR18_7566",2018,71,329.369533182841,5,"EC",1,18,1.97544655785748
"WR18_7566",2018,72,331.040160377146,5,"EC",1,18,1.67062719430521
"WR18_7566",2018,73,332.558830143924,5,"EC",1,18,1.51866976677775
"WR18_7566",2018,74,333.925542483174,5,"EC",1,18,1.36671233925028
"WR18_7566",2018,75,335.394464282607,5,"EC",1,18,1.46892179943245
"WR18_7566",2018,76,337.571616235337,5,"EC",1,18,2.17715195273024
"WR18_7566",2018,77,339.444853333012,5,"EC",1,18,1.87323709767526
"WR18_7566",2018,78,342.177373503016,5,"EC",1,18,2.7325201700034
"WR18_7566",2018,79,344.050610600691,5,"EC",1,18,1.87323709767526
"WR18_7566",2018,80,345.923847698366,5,"EC",1,18,1.87323709767526
"WR18_7566",2018,81,348.454662473497,5,"EC",1,18,2.53081477513058
"WR18_7566",2018,82,350.529604966045,5,"EC",1,18,2.07494249254802
"WR18_7566",2018,83,352.65700895143,5,"EC",1,18,2.12740398538494
"WR18_7566",2018,84,355.492643090112,5,"EC",1,18,2.83563413868279
"WR18_7566",2018,85,357.566681074163,5,"EC",1,18,2.07403798405085
"WR18_7566",2018,86,359.694085059548,5,"EC",1,18,2.12740398538489
"WR18_7566",2018,87,363.541864206584,5,"EC",1,18,3.84777914703557
"WR18_7566",2018,88,366.073583490212,5,"EC",1,18,2.53171928362775
"WR18_7566",2018,89,370.176434033454,5,"EC",1,18,4.10285054324231
"WR18_7566",2018,90,373.3132695017,5,"EC",1,18,3.1368354682462
"WR18_7566",2018,91,375.135854123533,5,"EC",1,18,1.82258462183273
"WR18_7566",2018,92,377.464963503791,5,"EC",1,18,2.32910938025776
"WR18_7566",2018,93,381.210533190644,5,"EC",1,18,3.74556968685334
"WR18_7566",2018,94,383.844461934454,5,"EC",1,18,2.63392874380992
"WR18_7566",2018,95,385.767446999474,5,"EC",1,18,1.92298506502055
"WR18_7566",2018,96,388.652829105502,5,"EC",1,18,2.88538210602803
"WR18_7566",2018,97,392.248250381823,5,"EC",1,18,3.59542127632022
"WR18_7566",2018,98,395.841862641148,5,"EC",1,18,3.59361225932582
"WR18_7566",2018,99,398.423329892122,5,"EC",1,18,2.58146725097305
"WR18_7566",2018,100,400.093957086427,5,"EC",1,18,1.67062719430533
"WR18_7566",2018,101,401.612626853205,5,"EC",1,18,1.51866976677769
"WR18_7566",2018,102,403.991484200808,5,"EC",1,18,2.37885734760312
"WR18_7566",2018,103,406.168636153538,5,"EC",1,18,2.17715195273018
"WR18_7566",2018,104,408.497745533796,5,"EC",1,18,2.32910938025776
"WR18_7566",2018,105,410.674897486526,5,"EC",1,18,2.17715195273024
"WR18_7566",2018,106,412.700092011729,5,"EC",1,18,2.02519452520278
"WR18_7566",2018,107,414.066804350979,5,"EC",1,18,1.36671233925028
"WR18_7566",2018,108,415.483264657574,5,"EC",1,18,1.41646030659552
"WR18_7566",2018,109,417.104143884534,5,"EC",1,18,1.62087922696003
"WR18_7566",2018,110,418.421108256439,5,"EC",1,18,1.31696437190499
"WR18_7566",2018,111,420.34409332146,5,"EC",1,18,1.9229850650205
"WR18_7566",2018,112,421.862763088238,5,"EC",1,18,1.51866976677775
"WR18_7566",2018,113,423.887053104943,5,"EC",1,18,2.02429001670561
"WR18_7566",2018,114,426.064205057674,5,"EC",1,18,2.1771519527303
"WR18_7566",2018,115,428.595924341301,5,"EC",1,18,2.53171928362769
"WR18_7566",2018,116,430.621118866504,5,"EC",1,18,2.02519452520278
"WR18_7566",2018,117,432.950228246762,5,"EC",1,18,2.32910938025776
"WR18_7566",2018,118,435.583252482074,5,"EC",1,18,2.63302423531269
"WR18_7566",2018,119,437.608447007277,5,"EC",1,18,2.02519452520278
"WR18_7566",2018,120,441.050101839076,5,"EC",1,18,3.4416548317983
"WR18_7566",2018,121,443.935483945104,5,"EC",1,18,2.88538210602803
"WR18_7566",2018,122,447.025284971496,5,"EC",1,18,3.08980102639242
"WR18_7566",2018,123,449.655595681317,4,"EC",1,18,2.63031070982117
"WR18_7566",2018,124,451.730538173865,4,"EC",1,18,2.07494249254808
"WR18_7566",2018,125,453.907690126596,4,"EC",1,18,2.17715195273024
"WR18_7566",2018,126,457.249849023703,4,"EC",1,18,3.34215889710777
"WR18_7566",2018,127,459.274139040409,4,"EC",1,18,2.02429001670549
"WR18_7566",2018,128,461.299333565612,4,"EC",1,18,2.02519452520278
"WR18_7566",2018,129,463.324528090814,4,"EC",1,18,2.02519452520278
"WR18_7566",2018,130,464.945407317774,4,"EC",1,18,1.62087922695986
"WR18_7566",2018,131,466.716434955267,4,"EC",1,18,1.77102763749315
"WR18_7566",2018,132,469.448955125271,4,"EC",1,18,2.73252017000334
"WR18_7566",2018,133,471.069834352231,4,"EC",1,18,1.62087922695997
"WR18_7566",2018,134,473.246986304961,4,"EC",1,18,2.17715195273018
"WR18_7566",2018,135,475.778705588589,4,"EC",1,18,2.53171928362781
"WR18_7566",2018,136,478.461477791247,4,"EC",1,18,2.68277220265804
"WR18_7566",2018,137,481.04294504222,4,"EC",1,18,2.58146725097305
"WR18_7566",2018,138,483.269844962295,4,"EC",1,18,2.22689992007554
"WR18_7566",2018,139,486.257436528505,4,"EC",1,18,2.9875915662102
"WR18_7566",2018,140,489.801300820486,5,"EC",1,18,3.54386429198053
"WR18_7566",2018,141,492.587186991824,5,"EC",1,18,2.78588617133749
"WR18_7566",2018,142,494.863834879244,5,"EC",1,18,2.27664788742072
"WR18_7566",2018,143,497.245405752339,5,"EC",1,18,2.38157087309469
"WR18_7566",2018,144,499.16839081736,5,"EC",1,18,1.92298506502061
"WR18_7566",2018,145,500.990975439192,5,"EC",1,18,1.82258462183273
"WR18_7566",2018,146,502.866926062359,5,"EC",1,18,1.87595062316683
"WR18_7566",2018,147,504.888502553573,5,"EC",1,18,2.02157649121409
"WR18_7566",2018,148,507.572179264728,5,"EC",1,18,2.68367671115516
"WR18_7566",2018,149,509.345015919216,5,"EC",1,18,1.77283665448743
"WR18_7566",2018,150,510.964086129181,5,"EC",1,18,1.61907020996563
"WR18_7566",2018,151,513.597110364494,5,"EC",1,18,2.63302423531263
"WR18_7566",2018,152,516.47977894503,5,"EC",1,18,2.88266858053646
"WR18_7566",2018,153,518.353016042706,5,"EC",1,18,1.87323709767531
"WR18_7566",2018,154,520.731873390309,5,"EC",1,18,2.37885734760312
"WR18_7566",2018,155,523.417359118459,5,"EC",1,18,2.68548572814962
"WR18_7566",2018,156,525.797120974559,5,"EC",1,18,2.37976185610023
"WR18_7566",2018,157,528.228439814999,5,"EC",1,18,2.43131884043987
"WR18_7566",2018,158,531.111108395535,5,"EC",1,18,2.88266858053646
