"Sample_ID","Distance_um","Sr8786_norm","SrV","SrV.notes","Escap_yr","Origin"
"WR07-29",849.395,0.709029,3.68,"",2007,"Natural"
"WR07-29",902.483,0.709073,4.01,"",2007,"Natural"
"WR07-29",960.304,0.709118,4.229975,"",2007,"Natural"
"WR07-29",1018.463,0.709195,4.44995,"",2007,"Natural"
"WR07-30",60,0.706359,1.19,"",2007,"Natural"
"WR07-30",120,0.706063,1.29,"",2007,"Natural"
"WR07-30",150,0.705831,1.71,"",2007,"Natural"
"WR07-30",180,0.70531,1.41,"",2007,"Natural"
"WR07-30",240,0.705107,1.28,"",2007,"Natural"
"WR07-30",300,0.704926,1.16,"",2007,"Natural"
"WR07-30",360,0.705033,1.25,"",2007,"Natural"
"WR07-30",390,0.70538,1.89,"",2007,"Natural"
"WR07-30",420,0.705659,1.54,"",2007,"Natural"
"WR07-30",480,0.705502,1.41,"",2007,"Natural"
"WR07-30",480,0.705502,1.62,"",2007,"Natural"
"WR07-30",540,0.705615,1.83,"",2007,"Natural"
"WR07-30",570,0.707608,3.02,"",2007,"Natural"
"WR07-30",600,0.708063,3.05,"",2007,"Natural"
"WR07-30",630,0.708771,3.77,"",2007,"Natural"
"WR07-30",660,0.708903,2.96,"",2007,"Natural"
"WR07-30",720,0.708967,3.5,"",2007,"Natural"
"WR07-30",780,0.709137,3.64,"",2007,"Natural"
"WR07-30",840,0.709111,3.5352,"",2007,"Natural"
"WR08-01",55,0.707247987,0.74,"",2008,"Natural"
"WR08-01",110,0.707149169,1.01,"",2008,"Natural"
"WR08-01",163,0.706037045,1.13,"",2008,"Natural"
"WR08-01",215,0.7050153,1.02,"",2008,"Natural"
"WR08-01",268,0.704739998,1.09,"",2008,"Natural"
"WR08-01",319,0.704917902,1.10069873,"",2008,"Natural"
"WR08-01",330,0.704204312,1.05,"",2008,"Natural"
"WR08-01",370,0.708507649,1.393562814,"",2008,"Natural"
"WR08-01",388,0.708599078,1.33,"",2008,"Natural"
"WR08-01",445,0.708892478,1.37,"",2008,"Natural"
"WR08-01",506,0.709122136,1.38,"",2008,"Natural"
"WR08-01",558,0.709863087,1.33,"",2008,"Natural"
"WR08-01",605,0.709062377,2.26,"",2008,"Natural"
"WR08-01",651,0.709322805,3.1,"",2008,"Natural"
"WR08-01",716,0.709237613,3.17,"",2008,"Natural"
"WR08-01",761,0.709186251,3.43,"",2008,"Natural"
"WR08-03",55,0.707611575,2.34,"",2008,"Natural"
"WR08-03",111,0.707308146,2.41,"",2008,"Natural"
"WR08-03",168,0.706444154,2.35,"",2008,"Natural"
"WR08-03",227,0.705861571,2.55,"",2008,"Natural"
"WR08-03",285,0.705102233,2.86,"",2008,"Natural"
"WR08-03",339,0.705110557,2.48,"",2008,"Natural"
"WR08-03",400,0.705158793,2.23,"",2008,"Natural"
"WR08-03",460,0.705411749,2.32,"",2008,"Natural"
"WR08-03",494,0.705636658,2.504086046,"",2008,"Natural"
"WR08-03",513,0.705905693,2.32,"",2008,"Natural"
"WR08-03",528,0.705649926,2.425132149,"",2008,"Natural"
"WR08-03",561,0.705785946,2.64,"",2008,"Natural"
"WR08-03",588,0.705825116,2.612550481,"",2008,"Natural"
"WR08-03",624,0.708027535,3.52,"",2008,"Natural"
"WR08-03",679,0.70885438,4.27,"",2008,"Natural"
"WR08-03",740,0.709031504,5.17,"",2008,"Natural"
"WR08-03",803,0.70920045,5.5,"",2008,"Natural"
"WR08-04",20,0.7079163,2.55,"",2008,"Natural"
"WR08-04",70,0.707624809,2.53,"",2008,"Natural"
"WR08-04",132,0.706918386,2.77,"",2008,"Natural"
"WR08-04",185,0.706094896,2.64,"",2008,"Natural"
"WR08-04",244,0.705424331,2.73,"",2008,"Natural"
"WR08-04",296,0.705124679,2.89,"",2008,"Natural"
"WR08-04",355,0.705308067,2.44,"",2008,"Natural"
"WR08-04",413,0.705264604,2.28,"",2008,"Natural"
"WR08-04",470,0.705511211,2.22,"",2008,"Natural"
"WR08-04",494,0.705964144,2.104949562,"",2008,"Natural"
"WR08-04",534,0.706247671,1.81,"",2008,"Natural"
"WR08-04",590,0.706708207,1.838786856,"",2008,"Natural"
"WR08-04",602,0.706504972,1.86,"",2008,"Natural"
"WR08-04",650,0.706758849,1.834099196,"",2008,"Natural"
"WR08-04",661,0.707187165,2.5,"",2008,"Natural"
"WR08-04",710,0.708855248,4.21,"",2008,"Natural"
"WR08-04",760,0.709019695,5.18,"",2008,"Natural"
"WR08-04",803,0.709151048,5.71,"",2008,"Natural"
"WR08-05",22,0.707475166,2.691013544,"",2008,"Natural"
"WR08-05",77,0.706982919,2.789226054,"",2008,"Natural"
"WR08-05",140,0.706018512,2.464240424,"",2008,"Natural"
"WR08-05",194,0.705280237,2.656036087,"",2008,"Natural"
"WR08-05",250,0.704917402,2.355447972,"",2008,"Natural"
"WR08-05",309,0.704898014,2.287371725,"",2008,"Natural"
"WR08-05",355,0.704831381,2.365560841,"",2008,"Natural"
"WR08-05",418,0.70496776,2.720570022,"",2008,"Natural"
"WR08-05",461,0.704318587,2.742859431,"",2008,"Natural"
"WR08-05",502,0.704429076,3.091566879,"",2008,"Natural"
"WR08-05",549,0.704076611,3.637530424,"",2008,"Natural"
"WR08-05",599,0.704136027,3.574072852,"",2008,"Natural"
"WR08-05",612,0.704637988,3.648140964,"",2008,"Natural"
"WR08-05",650,0.706196146,3.921607965,"",2008,"Natural"
"WR08-05",662,0.7061065,4.127811212,"",2008,"Natural"
"WR08-05",698,0.708332033,5.2142987,"",2008,"Natural"
"WR08-05",714,0.708415178,5.032975047,"",2008,"Natural"
"WR08-06",27,0.707550547,2.475110157,"",2008,"Natural"
"WR08-06",80,0.707652277,2.759467719,"",2008,"Natural"
"WR08-06",138,0.707344494,2.623899881,"",2008,"Natural"
"WR08-06",194,0.706097159,2.951509916,"",2008,"Natural"
"WR08-06",247,0.70544053,2.469129501,"",2008,"Natural"
"WR08-06",304,0.705200974,2.485710132,"",2008,"Natural"
"WR08-06",356,0.70521776,2.265240729,"",2008,"Natural"
"WR08-06",413,0.705155481,2.111757005,"",2008,"Natural"
"WR08-06",429,0.705309131,2.030899836,"",2008,"Natural"
"WR08-06",467,0.706284617,2.040428451,"",2008,"Natural"
"WR08-06",491,0.706459178,2.162002529,"",2008,"Natural"
"WR08-06",524,0.706754574,2.241678153,"",2008,"Natural"
"WR08-06",537,0.706662792,2.283583702,"",2008,"Natural"
"WR08-06",574,0.706860944,2.300439115,"",2008,"Natural"
"WR08-06",594,0.707219776,2.115922514,"",2008,"Natural"
"WR08-06",626,0.708157083,2.078783971,"",2008,"Natural"
"WR08-06",648,0.708368949,2.207657807,"",2008,"Natural"
"WR08-06",687,0.70842904,3.264770868,"",2008,"Natural"
"WR08-06",705,0.708767678,4.11504526,"",2008,"Natural"
"WR08-06",737,0.709048028,4.696549376,"",2008,"Natural"
"WR08-06",790,0.709169334,5.3890354,"",2008,"Natural"
"WR08-07",66,0.706595067,2.558945603,"",2008,"Natural"
"WR08-07",125,0.706708368,2.760941572,"",2008,"Natural"
"WR08-07",180,0.706189775,2.580823121,"",2008,"Natural"
"WR08-07",232,0.705434338,2.47145848,"",2008,"Natural"
"WR08-07",289,0.705331021,2.369505139,"",2008,"Natural"
"WR08-07",308,0.705590562,2.501247334,"",2008,"Natural"
"WR08-07",345,0.705617539,2.632989529,"",2008,"Natural"
"WR08-07",371,0.706609669,2.789897193,"",2008,"Natural"
"WR08-07",392,0.707904998,2.946804856,"",2008,"Natural"
"WR08-07",417,0.709188498,3.089382098,"",2008,"Natural"
"WR08-07",450,0.709413904,3.231959339,"",2008,"Natural"
"WR08-07",508,0.709376522,2.886156118,"",2008,"Natural"
"WR08-07",583,0.709255461,4.113288257,"",2008,"Natural"
"WR08-07",651,0.70919376,5.042729071,"",2008,"Natural"
"WR08-07",692,0.709220035,5.21238156,"",2008,"Natural"
"WR08-07",774,0.709322709,5.717945016,"",2008,"Natural"
"WR08-07",798,0.709219707,5.08775107,"",2008,"Natural"
"WR08-07",833,0.709298086,4.976232647,"",2008,"Natural"
"WR08-08",37,0.70824653,1.629818385,"",2008,"Natural"
"WR08-08",96,0.707779751,1.710146342,"",2008,"Natural"
"WR08-08",150,0.706971071,1.90211555,"",2008,"Natural"
"WR08-08",209,0.706308466,1.845333838,"",2008,"Natural"
"WR08-08",263,0.705204864,1.998009421,"",2008,"Natural"
"WR08-08",319,0.705067828,1.948500001,"",2008,"Natural"
"WR08-08",368,0.705043938,1.915584139,"",2008,"Natural"
"WR08-08",425,0.704908322,1.520649244,"",2008,"Natural"
"WR08-08",483,0.704595449,1.38796226,"",2008,"Natural"
"WR08-08",531,0.704551646,1.65424617,"",2008,"Natural"
"WR08-08",588,0.704730182,1.600928367,"",2008,"Natural"
"WR08-08",644,0.706387639,1.913237033,"",2008,"Natural"
"WR08-08",700,0.708664289,2.94127589,"",2008,"Natural"
"WR08-08",756,0.708767171,3.158819202,"",2008,"Natural"
"WR08-08",812,0.709310361,3.545757894,"",2008,"Natural"
"WR08-09",56,0.707110887,1.802839374,"",2008,"Natural"
"WR08-09",123,0.706523513,1.923214563,"",2008,"Natural"
"WR08-09",169,0.705946111,2.006615233,"",2008,"Natural"
"WR08-09",229,0.705049429,1.797216081,"",2008,"Natural"
"WR08-09",284,0.705040163,1.677359881,"",2008,"Natural"
"WR08-09",346,0.704730678,1.572261734,"",2008,"Natural"
"WR08-09",392,0.704660374,1.397316166,"",2008,"Natural"
"WR08-09",426,0.704892674,1.314330493,"",2008,"Natural"
"WR08-09",467,0.705487403,1.403331924,"",2008,"Natural"
"WR08-09",517,0.708101439,1.604385362,"",2008,"Natural"
"WR08-09",561,0.708243553,1.852197808,"",2008,"Natural"
"WR08-09",591,0.707517297,2.447612008,"",2008,"Natural"
"WR08-09",648,0.708645858,3.375370569,"",2008,"Natural"
"WR08-09",701,0.708933313,3.299306635,"",2008,"Natural"
"WR08-10",26,0.707847211,2.21803373,"",2008,"Natural"
"WR08-10",76,0.70755735,2.106714011,"",2008,"Natural"
"WR08-10",133,0.706389353,2.075319827,"",2008,"Natural"
"WR08-10",187,0.706017764,2.239536521,"",2008,"Natural"
"WR08-10",233,0.705109357,2.357379684,"",2008,"Natural"
"WR08-10",290,0.704976348,2.057871297,"",2008,"Natural"
"WR08-10",343,0.7054369,1.638687507,"",2008,"Natural"
"WR08-10",398,0.705255235,1.794305834,"",2008,"Natural"
"WR08-10",440,0.705598635,2.261549663,"",2008,"Natural"
"WR08-10",491,0.705770869,2.151823642,"",2008,"Natural"
"WR08-10",547,0.705205521,2.689240923,"",2008,"Natural"
"WR08-10",604,0.706356624,3.079878481,"",2008,"Natural"
"WR08-10",657,0.708240072,3.913410791,"",2008,"Natural"
"WR08-10",706,0.708818663,4.698822591,"",2008,"Natural"
"WR08-10",758,0.708844969,4.612386715,"",2008,"Natural"
"WR08-11",18,0.706665075,1.863523624,"",2008,"Natural"
"WR08-11",60,0.706346746,1.969410221,"",2008,"Natural"
"WR08-11",103,0.705916793,1.912328237,"",2008,"Natural"
"WR08-11",157,0.705875788,2.163179959,"",2008,"Natural"
"WR08-11",206,0.705087353,2.715005677,"",2008,"Natural"
"WR08-11",259,0.704954634,2.242140858,"",2008,"Natural"
"WR08-11",313,0.705048866,2.009672587,"",2008,"Natural"
"WR08-11",366,0.705346783,2.112152414,"",2008,"Natural"
"WR08-11",404,0.706181234,1.772694795,"",2008,"Natural"
"WR08-11",421,0.706164207,1.770082156,"",2008,"Natural"
"WR08-11",459,0.706913615,1.684081292,"",2008,"Natural"
"WR08-11",481,0.706660631,1.488721761,"",2008,"Natural"
"WR08-11",507,0.707529288,1.526339177,"",2008,"Natural"
"WR08-11",533,0.706760598,1.503689689,"",2008,"Natural"
"WR08-11",567,0.707079477,1.422825774,"",2008,"Natural"
"WR08-11",589,0.706991261,1.470833491,"",2008,"Natural"
"WR08-11",619,0.707866745,2.216640506,"",2008,"Natural"
"WR08-11",641,0.708676062,3.245822433,"",2008,"Natural"
"WR08-11",710,0.708795781,3.834505317,"",2008,"Natural"
"WR08-11",759,0.709018477,3.872947884,"",2008,"Natural"
"WR08-12",13,0.70756009,1.717478134,"",2008,"Natural"
"WR08-12",75,0.707100919,1.892490002,"",2008,"Natural"
"WR08-12",123,0.706481394,1.787764505,"",2008,"Natural"
"WR08-12",178,0.705649504,1.855125222,"",2008,"Natural"
"WR08-12",228,0.704918144,1.913690904,"",2008,"Natural"
"WR08-12",286,0.704678964,1.580900265,"",2008,"Natural"
"WR08-12",343,0.704862969,1.522923369,"",2008,"Natural"
"WR08-12",411,0.704828663,1.610922781,"",2008,"Natural"
"WR08-12",465,0.705016903,1.820237228,"",2008,"Natural"
"WR08-12",514,0.705315476,1.941491743,"",2008,"Natural"
"WR08-12",567,0.705986824,2.269277237,"",2008,"Natural"
"WR08-12",627,0.707312276,3.03179888,"",2008,"Natural"
"WR08-12",692,0.708748225,3.465739394,"",2008,"Natural"
"WR08-12",750,0.708845721,3.273460325,"",2008,"Natural"
"WR08-12",796,0.708969577,3.206340154,"",2008,"Natural"
"WR08-13",43,0.707691489,1.530418527,"",2008,"Natural"
"WR08-13",102,0.707231661,1.580915659,"",2008,"Natural"
"WR08-13",157,0.706099152,1.774303461,"",2008,"Natural"
"WR08-13",212,0.705655956,1.604037455,"",2008,"Natural"
"WR08-13",268,0.705365121,1.58591206,"",2008,"Natural"
"WR08-13",292,0.704950618,1.481825268,"",2008,"Natural"
"WR08-13",318,0.70628492,1.528065387,"",2008,"Natural"
"WR08-13",344,0.706291397,1.371925781,"",2008,"Natural"
"WR08-13",374,0.706782704,1.387407111,"",2008,"Natural"
"WR08-13",401,0.706387836,1.264302585,"",2008,"Natural"
"WR08-13",427,0.707274295,1.375388534,"",2008,"Natural"
"WR08-13",456,0.706914946,1.399461063,"",2008,"Natural"
"WR08-13",486,0.707521399,1.949990341,"",2008,"Natural"
"WR08-13",539,0.708553245,2.761169605,"",2008,"Natural"
"WR08-13",598,0.708923116,3.249837872,"",2008,"Natural"
"WR08-13",651,0.709032077,3.23041721,"",2008,"Natural"
"WR08-13",703,0.708990181,3.663991513,"",2008,"Natural"
"WR08-13",762,0.708958646,3.762858485,"",2008,"Natural"
"WR08-13",816,0.709231387,3.978317505,"",2008,"Natural"
"WR08-14",30,0.707306976,0.840088157,"",2008,"Natural"
"WR08-14",80,0.707299897,1.03544067,"",2008,"Natural"
"WR08-14",138,0.706625427,0.965623763,"",2008,"Natural"
"WR08-14",192,0.706018468,0.964819201,"",2008,"Natural"
"WR08-14",246,0.705341309,0.910746986,"",2008,"Natural"
"WR08-14",303,0.705066279,0.884990801,"",2008,"Natural"
"WR08-14",357,0.705085761,0.814562725,"",2008,"Natural"
"WR08-14",413,0.705321239,0.922637646,"",2008,"Natural"
"WR08-14",460,0.705804997,1.173144442,"",2008,"Natural"
"WR08-14",474,0.706549928,1.146399486,"",2008,"Natural"
"WR08-14",512,0.706670839,1.119654529,"",2008,"Natural"
"WR08-14",527,0.706780219,1.162400621,"",2008,"Natural"
"WR08-14",567,0.706369672,1.205146712,"",2008,"Natural"
"WR08-14",588,0.706459582,1.419279418,"",2008,"Natural"
"WR08-14",634,0.707351481,1.633412124,"",2008,"Natural"
"WR08-14",684,0.709051463,2.404327438,"",2008,"Natural"
"WR08-14",735,0.709202341,2.914063881,"",2008,"Natural"
"WR08-14",788,0.709003934,2.750916695,"",2008,"Natural"
"WR08-15",15,0.706331956,1.928946551,"",2008,"Natural"
"WR08-15",51,0.706648664,2.006914782,"",2008,"Natural"
"WR08-15",103,0.706274421,1.928333108,"",2008,"Natural"
"WR08-15",155,0.705743842,2.186467165,"",2008,"Natural"
"WR08-15",209,0.705374513,2.001362254,"",2008,"Natural"
"WR08-15",260,0.705021748,2.085128093,"",2008,"Natural"
"WR08-15",319,0.705124353,2.18311837,"",2008,"Natural"
"WR08-15",374,0.705198852,2.237474745,"",2008,"Natural"
"WR08-15",437,0.705440886,2.260502701,"",2008,"Natural"
"WR08-15",495,0.708440199,2.446949259,"",2008,"Natural"
"WR08-15",546,0.708985519,2.443355468,"",2008,"Natural"
"WR08-15",600,0.709030025,3.344670507,"",2008,"Natural"
"WR08-15",651,0.709033156,4.029331028,"",2008,"Natural"
"WR08-15",707,0.709073727,4.627777429,"",2008,"Natural"
"WR08-15",760,0.709157753,4.888346994,"",2008,"Natural"
"WR08-16",43,0.707542677,2.36447611,"",2008,"Natural"
"WR08-16",63,0.707474186,2.468016921,"",2008,"Natural"
"WR08-16",96,0.706981768,2.412022608,"",2008,"Natural"
"WR08-16",162,0.706182546,2.572188399,"",2008,"Natural"
"WR08-16",211,0.705637236,2.211818881,"",2008,"Natural"
"WR08-16",262,0.705071175,2.188762768,"",2008,"Natural"
"WR08-16",315,0.70501357,2.021542569,"",2008,"Natural"
"WR08-16",367,0.705232272,1.86967447,"",2008,"Natural"
"WR08-16",419,0.705074217,1.920982007,"",2008,"Natural"
"WR08-16",475,0.705493698,2.19516645,"",2008,"Natural"
"WR08-16",527,0.706241166,2.922968776,"",2008,"Natural"
"WR08-16",581,0.708358812,4.114047366,"",2008,"Natural"
"WR08-16",626,0.708961829,4.770709964,"",2008,"Natural"
"WR08-16",685,0.709094287,4.869576146,"",2008,"Natural"
"WR08-16",739,0.709224529,5.278759017,"",2008,"Natural"
"WR08-17",48,0.706369656,2.272278693,"",2008,"Natural"
"WR08-17",99,0.70656489,2.283434857,"",2008,"Natural"
"WR08-17",156,0.705977175,2.377986054,"",2008,"Natural"
"WR08-17",211,0.705526041,2.271940192,"",2008,"Natural"
"WR08-17",265,0.70505537,2.113792234,"",2008,"Natural"
"WR08-17",318,0.704824095,2.059373562,"",2008,"Natural"
"WR08-17",380,0.704955463,2.098561308,"",2008,"Natural"
"WR08-17",446,0.705264422,2.138402652,"",2008,"Natural"
"WR08-17",487,0.705404058,1.998322244,"",2008,"Natural"
"WR08-17",542,0.70653717,2.576042859,"",2008,"Natural"
"WR08-17",586,0.707955393,3.530474708,"",2008,"Natural"
"WR08-17",637,0.708755038,4.466871147,"",2008,"Natural"
"WR08-17",690,0.708996896,4.849371734,"",2008,"Natural"
"WR08-17",748,0.709010379,4.486651374,"",2008,"Natural"
"WR08-17",811,0.709038534,4.255063459,"",2008,"Natural"
"WR08-18",24,0.707278938,2.198703378,"",2008,"Natural"
"WR08-18",77,0.707109787,2.207495368,"",2008,"Natural"
"WR08-18",130,0.706558021,2.135143132,"",2008,"Natural"
"WR08-18",190,0.70560082,2.071581024,"",2008,"Natural"
"WR08-18",241,0.705099027,2.293630353,"",2008,"Natural"
"WR08-18",297,0.704976074,1.962593421,"",2008,"Natural"
"WR08-18",354,0.705170952,1.825698118,"",2008,"Natural"
"WR08-18",411,0.705146135,2.183793734,"",2008,"Natural"
"WR08-18",462,0.706561003,2.193137167,"",2008,"Natural"
"WR08-18",514,0.708979301,2.409605357,"",2008,"Natural"
"WR08-18",568,0.709290289,2.355181484,"",2008,"Natural"
"WR08-18",621,0.709167209,2.507904938,"",2008,"Natural"
"WR08-18",673,0.709030377,3.075248183,"",2008,"Natural"
"WR08-18",734,0.709072592,3.947160554,"",2008,"Natural"
"WR08-18",789,0.709135105,4.531744691,"",2008,"Natural"
"WR08-19",80,0.707215021,2.458031718,"",2008,"Natural"
"WR08-19",97,0.707055577,2.516104746,"",2008,"Natural"
"WR08-19",136,0.706502071,2.301787655,"",2008,"Natural"
"WR08-19",176,0.706091965,2.108728176,"",2008,"Natural"
"WR08-19",220,0.705126819,2.281933577,"",2008,"Natural"
"WR08-19",273,0.705142229,2.269868042,"",2008,"Natural"
"WR08-19",328,0.705066837,2.032904471,"",2008,"Natural"
"WR08-19",380,0.705132203,1.813947259,"",2008,"Natural"
"WR08-19",427,0.705829043,1.646590763,"",2008,"Natural"
"WR08-19",475,0.706630085,1.849857493,"",2008,"Natural"
"WR08-19",549,0.708341709,2.196535319,"",2008,"Natural"
"WR08-19",605,0.709181835,3.015577808,"",2008,"Natural"
"WR08-19",672,0.708977697,4.505006978,"",2008,"Natural"
"WR08-19",710,0.709109835,5.111397441,"",2008,"Natural"
"WR08-19",757,0.709264713,5.202392891,"",2008,"Natural"
"WR08-20",25,0.707547985,1.95720609,"",2008,"Natural"
"WR08-20",80,0.7072974,1.831600886,"",2008,"Natural"
"WR08-20",134,0.707019684,1.952777925,"",2008,"Natural"
"WR08-20",182,0.706201652,1.753673844,"",2008,"Natural"
"WR08-20",236,0.705604182,1.977118203,"",2008,"Natural"
"WR08-20",286,0.704795128,1.750788721,"",2008,"Natural"
"WR08-20",347,0.705027325,1.852560019,"",2008,"Natural"
"WR08-20",402,0.704793833,1.621571836,"",2008,"Natural"
"WR08-20",454,0.704881303,1.804541907,"",2008,"Natural"
"WR08-20",510,0.705330242,2.244188797,"",2008,"Natural"
"WR08-20",567,0.70580832,2.562547108,"",2008,"Natural"
"WR08-20",644,0.708191235,3.424033256,"",2008,"Natural"
"WR08-20",697,0.708755567,3.6577939,"",2008,"Natural"
"WR08-20",736,0.708853501,3.896447489,"",2008,"Natural"
"WR08-20",778,0.708908341,4.211661109,"",2008,"Natural"
"WR08-21",34,0.707807297,1.97710396,"",2008,"Natural"
"WR08-21",94,0.707541957,1.898385954,"",2008,"Natural"
"WR08-21",154,0.706493387,1.965186915,"",2008,"Natural"
"WR08-21",213,0.705989723,1.930469003,"",2008,"Natural"
"WR08-21",265,0.705194559,2.143629731,"",2008,"Natural"
"WR08-21",321,0.705126642,1.795805292,"",2008,"Natural"
"WR08-21",380,0.704908443,1.839543217,"",2008,"Natural"
"WR08-21",433,0.704652031,1.826478553,"",2008,"Natural"
"WR08-21",481,0.703991012,1.891504212,"",2008,"Natural"
"WR08-21",543,0.704295246,1.776283004,"",2008,"Natural"
"WR08-21",595,0.704509054,1.794098781,"",2008,"Natural"
"WR08-21",648,0.704350384,1.897366405,"",2008,"Natural"
"WR08-21",709,0.706479286,2.691056118,"",2008,"Natural"
"WR08-21",770,0.708708981,3.800301082,"",2008,"Natural"
"WR08-21",830,0.708929441,4.12374235,"",2008,"Natural"
"WR08-22",165,0.705742757,2.110314583,"",2008,"Natural"
"WR08-22",199,0.705329786,2.125403206,"",2008,"Natural"
"WR08-22",233,0.704965447,2.058323043,"",2008,"Natural"
"WR08-22",267,0.705137215,2.088184665,"",2008,"Natural"
"WR08-22",280.25,0.705137214,2.231223609,"",2008,"Natural"
"WR08-22",293.5,0.704989137,2.063499234,"",2008,"Natural"
"WR08-22",306.75,0.705113322,1.983077157,"",2008,"Natural"
"WR08-22",320,0.705085996,2.054942964,"",2008,"Natural"
"WR08-22",333.25,0.704465619,2.34151285,"",2008,"Natural"
"WR08-22",346.5,0.704433269,2.441298114,"",2008,"Natural"
"WR08-22",359.75,0.704322106,2.39449067,"",2008,"Natural"
"WR08-22",373,0.704302919,2.55996286,"",2008,"Natural"
"WR08-22",386.25,0.70431295,2.60931781,"",2008,"Natural"
"WR08-22",399.5,0.704348068,2.667150164,"",2008,"Natural"
"WR08-22",412.75,0.704309743,2.694459643,"",2008,"Natural"
"WR08-22",426,0.704707284,2.749293228,"",2008,"Natural"
"WR08-22",502.3333333,0.706454925,3.817127979,"",2008,"Natural"
"WR08-22",578.6666667,0.707996584,4.246029383,"",2008,"Natural"
"WR08-22",655,0.708593739,4.136427841,"",2008,"Natural"
"WR08-22",697.5,0.708795808,4.212207945,"",2008,"Natural"
"WR08-22",740,0.708844618,4.418323596,"",2008,"Natural"
"WR08-24",28,0.707513546,2.588977235,"",2008,"Natural"
"WR08-24",88,0.707332381,1.93793695,"",2008,"Natural"
"WR08-24",145,0.70644118,1.827300183,"",2008,"Natural"
"WR08-24",199,0.705718008,1.932094711,"",2008,"Natural"
"WR08-24",254,0.70520584,1.910790224,"",2008,"Natural"
"WR08-24",313,0.705183075,1.647832753,"",2008,"Natural"
"WR08-24",362,0.705239053,1.61658825,"",2008,"Natural"
"WR08-24",421,0.706267584,1.511507289,"",2008,"Natural"
"WR08-24",430,0.705914257,1.655751346,"",2008,"Natural"
"WR08-24",475,0.705214117,1.319268434,"",2008,"Natural"
"WR08-24",536,0.705255165,1.503869052,"",2008,"Natural"
"WR08-24",593,0.707175065,2.381049417,"",2008,"Natural"
"WR08-24",646,0.708748541,3.793630594,"",2008,"Natural"
"WR08-24",699,0.708844339,4.303323484,"",2008,"Natural"
"WR08-24",759,0.708919583,4.996257667,"",2008,"Natural"
"WR08-24",821,0.709173402,5.015399722,"",2008,"Natural"
"WR08-25",66,0.706803122,1.783862146,"",2008,"Natural"
"WR08-25",117,0.706252421,1.883386445,"",2008,"Natural"
"WR08-25",161,0.705745933,1.743603102,"",2008,"Natural"
"WR08-25",221,0.705087992,2.089936424,"",2008,"Natural"
"WR08-25",266,0.705131799,1.806167841,"",2008,"Natural"
"WR08-25",324,0.70499213,1.772822779,"",2008,"Natural"
"WR08-25",377,0.704874434,1.809925965,"",2008,"Natural"
"WR08-25",429,0.705020284,1.750906507,"",2008,"Natural"
"WR08-25",486,0.704992238,1.738817317,"",2008,"Natural"
"WR08-25",543,0.705168407,1.834358753,"",2008,"Natural"
"WR08-25",602,0.706504132,2.422807326,"",2008,"Natural"
"WR08-25",654,0.708425525,3.617445522,"",2008,"Natural"
"WR08-25",710,0.708736526,4.234861014,"",2008,"Natural"
